Date,Open,High,Low,Close,Adj Close,Volume
2021-02-09,631.349976,643.200012,628.599976,633.349976,627.733887,27155615
2021-02-10,633.349976,638.200012,626.400024,632.150024,626.544556,23967387
2021-02-11,626.750000,633.599976,624.099976,630.650024,625.057861,16072702
2021-02-12,629.900024,649.900024,629.400024,647.599976,641.857544,19049709
2021-02-15,655.000000,676.799988,652.000000,673.950012,667.973938,27155194
2021-02-16,673.400024,679.400024,649.549988,658.349976,652.512207,24966739
2021-02-17,654.799988,664.950012,649.349976,657.349976,651.521118,21684753
2021-02-18,650.000000,652.400024,637.599976,644.650024,638.933716,27845347
2021-02-19,635.500000,635.500000,619.000000,624.049988,618.516418,24055811
2021-02-22,622.000000,629.299988,607.299988,609.849976,604.442261,27092321
2021-02-23,614.750000,623.049988,609.049988,616.299988,610.835144,23534585
2021-02-24,615.099976,645.000000,615.099976,641.099976,635.415161,17762047
2021-02-25,642.700012,648.400024,626.299988,628.000000,622.431396,38571809
2021-02-26,615.000000,615.000000,590.900024,597.750000,592.449585,57349273
2021-03-01,607.549988,611.849976,600.200012,608.349976,602.955566,21527318
2021-03-02,610.000000,616.500000,599.000000,610.500000,605.086548,24051433
2021-03-03,618.000000,633.750000,613.849976,632.099976,626.494995,21036174
2021-03-04,618.750000,630.900024,615.799988,620.750000,615.245667,25057198
2021-03-05,613.200012,614.700012,601.500000,609.450012,604.045837,26645968
2021-03-08,611.599976,616.000000,601.150024,608.049988,602.658264,19632433
2021-03-09,614.849976,628.349976,612.299988,625.099976,619.557068,23056249
2021-03-10,628.750000,630.500000,621.799988,625.599976,620.052612,15838994
2021-03-12,631.450012,638.000000,608.349976,612.849976,607.415710,21757862
2021-03-15,611.900024,612.849976,590.599976,603.500000,598.148621,24347946
2021-03-16,606.849976,607.000000,593.650024,594.950012,589.674438,17925629
2021-03-17,597.549988,603.650024,587.000000,589.500000,584.272705,20214082
2021-03-18,594.750000,601.400024,575.500000,578.599976,573.469421,22776537
2021-03-19,575.200012,588.900024,570.000000,586.650024,581.448059,29162618
2021-03-22,586.849976,586.849976,569.500000,573.450012,568.365051,21755401
2021-03-23,576.000000,589.250000,574.299988,586.400024,581.200256,29486417
2021-03-24,580.000000,580.549988,565.000000,567.500000,562.467834,24434219
2021-03-25,568.099976,579.000000,557.099976,571.549988,566.481934,27170186
2021-03-26,584.500000,584.500000,574.299988,578.549988,573.419800,20724410
2021-03-30,582.000000,593.099976,582.000000,591.450012,586.205444,28011943
2021-03-31,586.000000,589.650024,579.000000,582.099976,576.938293,20119972
2021-04-01,587.549988,596.099976,580.200012,594.400024,589.129333,15631940
2021-04-05,592.000000,592.000000,563.500000,571.250000,566.184570,23260127
2021-04-06,574.700012,578.500000,564.400024,565.900024,560.882019,23284697
2021-04-07,566.549988,580.000000,559.400024,577.650024,572.527832,23984399
2021-04-08,582.000000,585.849976,573.299988,576.700012,571.586304,19262565
2021-04-09,573.950012,579.000000,565.000000,566.200012,561.179382,23239564
2021-04-12,551.400024,551.950012,531.150024,538.549988,533.774536,26601702
2021-04-13,541.000000,563.799988,537.849976,560.599976,555.629028,25445897
2021-04-15,565.950012,576.750000,554.150024,575.200012,570.099548,37614884
2021-04-16,574.599976,577.750000,564.099976,566.950012,561.922729,24045008
2021-04-19,550.000000,562.299988,534.400024,559.750000,554.786499,28526176
2021-04-20,565.200012,572.650024,552.599976,559.099976,554.142334,24425842
2021-04-22,552.000000,580.599976,546.900024,579.200012,574.064087,34942633
2021-04-23,569.900024,580.500000,567.049988,569.950012,564.896118,33749097
2021-04-26,602.000000,605.500000,588.000000,591.099976,585.858521,62584522
2021-04-27,593.250000,601.950012,591.099976,598.750000,593.440735,24239685
2021-04-28,598.000000,622.799988,598.000000,621.349976,615.840332,33292864
2021-04-29,622.549988,628.450012,609.000000,621.450012,615.939453,34537860
2021-04-30,610.099976,616.349976,598.099976,600.500000,595.175171,23653258
2021-05-03,592.549988,598.849976,587.500000,596.750000,591.458496,18010557
2021-05-04,596.650024,608.000000,589.000000,591.549988,586.304565,15115127
2021-05-05,595.299988,604.799988,584.700012,602.799988,597.454773,17253943
2021-05-06,602.799988,610.849976,599.250000,608.200012,602.806946,16949763
2021-05-07,612.000000,614.799988,603.700012,607.099976,601.716675,10941083
2021-05-10,611.000000,617.000000,611.000000,613.250000,607.812134,12060808
2021-05-11,606.400024,612.900024,603.250000,609.849976,604.442261,13818480
2021-05-12,603.200012,606.650024,593.200012,594.750000,589.476196,14785569
2021-05-14,592.000000,601.950012,591.099976,597.299988,592.003540,12675754
2021-05-17,603.250000,624.500000,601.200012,623.599976,618.070313,20453101
2021-05-18,628.000000,635.500000,626.000000,633.200012,627.585266,19242627
2021-05-19,627.099976,634.000000,623.349976,625.450012,619.903992,13911576
2021-05-20,628.049988,632.900024,616.650024,618.599976,613.114746,13900762
2021-05-21,622.299988,643.950012,622.299988,642.450012,636.753235,23975898
2021-05-24,643.250000,653.450012,638.000000,647.349976,641.609741,20323003
2021-05-25,650.099976,652.000000,642.500000,650.299988,644.533630,14884778
2021-05-26,649.349976,656.650024,643.299988,652.500000,646.714111,14487031
2021-05-27,651.099976,656.500000,648.099976,652.250000,646.466309,23349546
2021-05-28,658.049988,660.000000,639.250000,643.049988,637.347900,14191446
2021-05-31,643.750000,665.000000,643.750000,662.750000,656.873230,21786138
2021-06-01,664.549988,664.900024,648.349976,650.099976,644.335388,14123196
2021-06-02,648.500000,649.349976,641.099976,648.349976,642.600891,16025108
2021-06-03,653.450012,653.650024,644.750000,650.250000,644.484070,11805702
2021-06-04,653.000000,654.900024,639.400024,642.700012,637.001038,15111572
2021-06-07,645.200012,650.000000,644.250000,648.200012,642.452271,7556341
2021-06-08,648.000000,648.000000,637.400024,642.400024,636.703674,11912935
2021-06-09,644.400024,645.599976,628.799988,636.099976,630.459473,15823094
2021-06-10,635.450012,642.400024,631.000000,640.400024,634.721436,10712418
2021-06-11,644.000000,644.549988,631.500000,635.700012,630.063110,9015059
2021-06-14,635.700012,636.099976,623.349976,635.150024,629.518005,10170497
2021-06-15,636.349976,646.200012,636.000000,645.299988,639.577942,11039987
2021-06-16,644.900024,649.200012,637.599976,640.099976,634.424011,8601339
2021-06-17,633.049988,637.549988,626.700012,633.000000,627.387024,9720060
2021-06-18,632.599976,636.599976,620.700012,630.400024,624.810120,13820690
2021-06-21,622.849976,633.099976,616.250000,631.250000,625.652527,13407446
2021-06-22,635.000000,644.099976,629.549988,630.849976,625.256104,15270093
2021-06-23,633.750000,635.000000,623.450012,624.700012,619.160645,10950633
2021-06-24,627.000000,636.299988,624.450012,634.049988,628.427673,12815724
2021-06-25,636.099976,650.000000,636.099976,649.000000,643.245117,14785922
2021-06-28,651.000000,653.000000,646.150024,650.299988,644.533630,12093491
2021-06-29,646.299988,648.750000,636.450012,640.099976,634.424011,12225470
2021-06-30,638.299988,640.799988,629.799988,630.900024,625.305664,14276494
2021-07-01,633.950012,637.400024,630.049988,630.849976,625.256104,10517081
2021-07-02,632.250000,641.349976,632.250000,640.250000,634.572754,10999396
2021-07-05,642.750000,648.500000,641.200012,647.849976,642.105286,7358568
2021-07-06,645.200012,655.000000,645.200012,650.299988,644.533630,9209891
2021-07-07,650.900024,654.750000,645.900024,654.000000,648.200806,7741559
2021-07-08,650.500000,654.000000,638.099976,641.900024,636.208130,10782941
2021-07-09,639.500000,641.150024,633.799988,638.549988,632.887817,7069698
2021-07-12,646.000000,650.250000,642.400024,646.250000,640.519531,6992783
2021-07-13,655.150024,666.349976,653.000000,664.950012,659.053711,19825411
2021-07-14,662.000000,668.000000,658.200012,664.349976,658.458984,11648541
2021-07-15,665.099976,669.599976,661.099976,667.450012,661.531555,8244429
2021-07-16,667.450012,667.750000,657.700012,660.299988,654.444946,9212875
2021-07-19,645.650024,656.900024,645.549988,655.900024,650.083984,9121737
2021-07-20,648.650024,651.250000,639.099976,641.900024,636.208130,13169127
2021-07-22,652.500000,660.299988,648.299988,655.950012,650.133545,13123569
2021-07-23,655.950012,677.849976,650.750000,676.650024,670.650024,19298083
2021-07-26,680.000000,687.750000,663.599976,676.750000,670.749084,31054759
2021-07-27,680.150024,685.599976,673.299988,677.450012,671.442932,12598869
2021-07-28,677.900024,687.000000,670.049988,685.049988,678.975464,18367497
2021-07-29,692.500000,692.500000,683.099976,687.500000,683.398926,11043138
2021-07-30,687.000000,687.650024,678.000000,682.500000,678.428772,14536250
2021-08-02,684.049988,688.049988,677.700012,681.400024,677.335327,9348206
2021-08-03,683.000000,691.900024,676.650024,690.400024,686.281677,10162609
2021-08-04,694.000000,717.400024,693.200012,714.650024,710.387024,28730606
2021-08-05,715.500000,716.500000,699.049988,702.450012,698.259766,17774554
2021-08-06,705.049988,706.000000,695.700012,697.650024,693.488403,14701949
2021-08-09,697.400024,706.299988,694.349976,702.849976,698.657349,8602980
2021-08-10,704.099976,708.299988,697.299988,700.900024,696.719055,10843554
2021-08-11,706.250000,707.150024,690.000000,693.549988,689.412842,9748084
2021-08-12,693.500000,702.950012,693.299988,701.349976,697.166321,8840339
2021-08-13,707.049988,709.900024,701.000000,704.799988,700.595764,12787590
2021-08-16,702.400024,707.400024,698.650024,702.650024,698.458618,7920846
2021-08-17,699.799988,702.900024,691.500000,701.200012,697.017212,8669653
2021-08-18,700.849976,700.849976,683.599976,688.299988,684.194153,11069373
