Symbol,High,Low,Open Price,Close Price,Average Trading Price,Total Traded Quantity,52 Week Low,52 Week High
TITAN,2910.0,2559.25,2603.05,2906.95,2727.8,31523699,1825.05,2791.0
TITAN,2665.0,2455.0,2580.0,2538.1,2569.75,33125260,1825.05,2791.0
TITAN,2665.0,2400.0,2620.0,2417.2,2547.21,35365535,1825.05,2791.0
TITAN,2651.4,2353.0,2648.0,2371.3,2518.22,35702114,1825.05,2791.0
TITAN,2629.9,2302.6,2597.0,2331.25,2493.11,35691644,1825.05,2791.0
TITAN,2626.25,2269.6,2483.2,2446.9,2455.22,41297259,1825.05,2791.0
TITAN,2626.25,2269.6,2487.75,2506.9,2455.97,42040691,1825.05,2791.0
TITAN,2626.25,2269.6,2607.0,2463.6,2442.49,38318616,1825.05,2791.0
TITAN,2545.85,2269.6,2529.95,2372.8,2420.01,39651888,1825.05,2791.0
TITAN,2545.85,2269.6,2428.0,2403.45,2410.34,35489758,1825.05,2791.0
TITAN,2545.85,2269.6,2383.95,2355.6,2407.24,34983710,1825.05,2791.0
TITAN,2545.85,2269.6,2332.0,2514.05,2422.08,39618228,1825.05,2791.0
TITAN,2545.85,2321.0,2474.85,2500.3,2443.81,33492595,1825.05,2791.0
TITAN,2584.0,2321.0,2530.0,2548.45,2450.48,31763590,1825.05,2791.0
TITAN,2603.5,2321.0,2432.5,2585.65,2461.55,31496211,1825.05,2791.0
TITAN,2619.0,2321.0,2382.35,2568.3,2490.22,29787468,1825.05,2791.0
TITAN,2679.3,2321.0,2400.8,2641.85,2519.52,31482128,1825.05,2791.0
TITAN,2766.0,2441.55,2462.0,2732.9,2587.78,28298255,1825.05,2791.0
TITAN,2790.0,2466.8,2480.0,2773.2,2626.71,27113853,1825.05,2791.0
TITAN,2802.1,2513.3,2525.9,2701.65,2654.52,27547082,1825.05,2791.0
TITAN,2802.1,2559.25,2568.0,2742.15,2673.19,27765417,1825.05,2791.0
TITAN,2928.2,2614.95,2634.85,2907.05,2763.25,31524537,1825.05,2791.0
TITAN,3024.4,2633.4,2657.0,2971.1,2802.01,32226395,1825.05,2791.0
TITAN,3044.4,2670.0,2753.3,3028.1,2851.12,30360030,1825.05,2791.0
TITAN,3210.0,2670.0,2782.0,3144.0,2925.98,33674143,1825.05,2802.1
TITAN,3210.0,2682.0,2714.45,3055.55,2972.17,36000155,1825.05,2802.1
TITAN,3210.0,2814.7,2823.25,2976.3,3003.83,35187797,1825.05,2841.9
TITAN,3210.0,2833.25,2906.9,2987.0,3020.76,34216702,1825.05,2921.85
TITAN,3210.0,2882.45,2967.0,2904.6,3023.19,35855132,1825.05,3024.4
TITAN,3210.0,2882.45,2940.0,2988.55,3024.49,33970306,1825.05,3024.4
TITAN,3210.0,2882.45,3050.1,2988.55,3027.56,29745634,1928.0,3067.95
TITAN,3155.0,2882.45,3155.0,2988.55,2995.82,22773869,2107.45,3210.0
TITAN,3044.9,2882.45,3010.1,2988.55,2960.26,14674751,2194.05,3210.0
TITAN,3044.9,2882.45,3044.9,2988.55,2950.1,11086781,2266.55,3210.0
TITAN,3005.7,2882.45,3005.65,2988.55,2931.5,7807363,2269.6,3210.0
