Symbol,High,Low,Open Price,Close Price,Average Trading Price,Total Traded Quantity,52 Week Low,52 Week High
TITAN,2910.0,2559.25,2603.05,2906.95,2727.8,31523699,1825.05,2791.0
TITAN,392.4,336.55,356.2,344.05,359.26,36607459,302.75,448.4
TITAN,392.4,336.55,376.1,341.7,355.97,38414704,302.75,448.4
TITAN,383.95,326.95,378.05,343.4,350.47,42971196,302.75,448.4
TITAN,378.35,326.95,365.7,339.0,349.27,44797543,302.75,448.4
TITAN,372.9,326.95,360.95,369.55,348.52,40762659,302.75,448.4
TITAN,376.0,326.95,350.65,355.85,350.39,43689820,302.75,448.4
TITAN,376.0,320.15,350.0,334.7,348.43,43749942,302.75,448.4
TITAN,376.0,320.15,345.0,330.15,346.81,42325654,302.75,448.4
TITAN,376.0,301.7,335.0,338.45,344.45,43831290,302.75,448.4
TITAN,376.0,301.7,350.9,341.15,344.83,44965806,302.75,448.4
TITAN,376.0,301.7,364.5,342.1,343.59,47320683,302.75,448.4
TITAN,376.0,301.7,366.1,327.4,341.71,45399501,302.75,444.4
TITAN,361.0,301.7,346.3,339.3,336.57,44739383,302.75,444.4
TITAN,361.0,301.7,331.0,352.85,339.07,42342948,302.75,444.4
TITAN,384.6,320.3,337.5,369.35,345.93,42905926,301.7,424.7
TITAN,384.6,320.3,341.55,369.55,349.99,42028920,301.7,422.6
TITAN,384.6,320.3,340.1,365.45,354.06,39197063,301.7,422.6
TITAN,384.85,320.3,356.7,364.7,359.27,46842291,301.7,422.6
TITAN,384.85,333.8,339.0,366.05,363.56,49206400,301.7,422.6
TITAN,384.85,333.8,339.0,360.45,365.33,50887721,301.7,422.6
TITAN,384.85,349.05,352.1,360.6,364.09,81334401,301.7,405.5
TITAN,384.85,351.7,374.9,367.05,363.49,77005484,301.7,398.7
TITAN,384.85,351.7,357.7,375.45,363.73,76842017,301.7,394.25
TITAN,400.5,351.7,354.2,389.9,365.73,76851804,301.7,392.4
TITAN,413.8,351.7,364.1,402.85,368.89,67008024,301.7,392.4
TITAN,416.8,351.7,363.15,414.9,371.57,63511388,301.7,392.4
TITAN,435.0,351.7,359.0,409.2,388.04,35739994,301.7,392.4
TITAN,435.0,357.5,361.75,426.6,396.9,34260415,301.7,392.4
TITAN,435.0,371.1,375.0,416.45,406.03,35891371,301.7,392.4
TITAN,435.0,387.7,392.0,401.95,410.28,34742535,301.7,400.5
TITAN,435.0,391.5,408.0,402.0,411.33,31615743,301.7,413.8
TITAN,435.0,391.5,405.2,405.75,410.43,34666599,301.7,413.8
TITAN,444.5,392.0,413.9,425.3,411.41,34347436,301.7,435.0
TITAN,444.5,392.0,414.5,414.55,412.38,36128034,301.7,435.0
TITAN,444.5,392.0,422.95,406.45,410.66,37245385,301.7,435.0
TITAN,363.0,296.15,319.3,355.2,320.24,57533308,299.0,444.5
TITAN,366.45,303.75,310.9,358.35,328.33,46932298,296.15,444.5
TITAN,374.9,307.1,320.0,360.7,334.98,41361481,296.15,444.5
TITAN,378.45,307.1,326.2,372.8,342.26,37694749,296.15,444.5
TITAN,397.0,307.1,320.7,393.45,353.9,40666715,296.15,444.5
TITAN,435.4,307.1,313.0,428.35,381.63,52056301,296.15,444.5
TITAN,458.5,325.5,328.95,457.3,393.61,55541686,296.15,444.5
TITAN,458.5,351.6,355.95,437.2,406.03,55631415,296.15,444.5
TITAN,458.5,356.9,358.4,439.55,411.83,56151274,296.15,444.5
TITAN,463.7,356.9,356.9,462.2,418.77,55784401,296.15,444.5
TITAN,470.6,359.0,370.0,463.7,427.18,55503148,296.15,444.5
TITAN,470.6,383.15,385.0,453.65,433.87,57067391,296.15,444.5
TITAN,495.55,408.55,408.55,485.4,452.64,45339237,296.15,444.5
TITAN,495.55,425.75,440.4,484.15,459.53,41564218,296.15,458.5
TITAN,495.55,428.0,441.0,479.4,466.06,40624592,296.15,458.5
TITAN,495.55,438.05,442.0,470.25,471.14,41553473,296.15,458.5
TITAN,504.8,440.75,465.95,491.2,475.91,39696426,296.15,470.6
TITAN,506.15,440.75,446.0,495.0,480.54,41607660,296.15,470.6
TITAN,506.15,455.8,459.5,471.15,483.11,44807527,296.15,470.6
TITAN,506.15,460.1,484.75,473.45,481.21,43760071,296.15,495.55
TITAN,569.2,460.1,477.4,536.2,509.16,85266653,296.15,495.55
TITAN,569.2,460.1,483.5,521.9,512.47,92181005,296.15,495.55
TITAN,569.2,460.1,471.45,523.1,514.68,93432404,296.15,495.55
TITAN,569.2,460.1,481.9,507.3,516.19,93014982,296.15,504.8
TITAN,569.2,460.1,479.0,532.5,522.24,90044476,296.15,506.15
TITAN,569.2,461.0,471.1,533.65,526.4,87874535,296.15,506.15
TITAN,569.2,465.3,475.95,543.2,531.74,85407544,296.15,506.15
TITAN,546.95,500.6,535.0,533.15,526.86,47419430,296.15,569.2
TITAN,618.4,500.6,515.25,614.85,553.14,60426120,296.15,569.2
TITAN,636.65,500.6,510.1,630.4,568.33,65726565,296.15,569.2
TITAN,638.3,523.2,536.05,615.5,578.21,65151734,296.15,569.2
TITAN,638.3,523.2,540.05,612.25,586.03,63973027,296.15,569.2
TITAN,651.0,524.4,528.8,637.0,599.68,70118259,296.15,569.2
TITAN,651.0,524.4,535.2,633.55,606.51,71274972,296.15,569.2
TITAN,654.2,538.5,541.9,618.55,614.61,71917782,296.15,569.2
TITAN,913.95,770.0,791.1,909.7,832.23,71713830,296.15,824.65
