Symbol,High,Low,Open Price,Close Price,Average Trading Price,Total Traded Quantity,52 Week Low,52 Week High,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
TITAN,2910.0,2559.25,2603.05,2906.95,2727.8,31523699,1825.05,2791.0,,,,,,,,,,
TITAN,2665.0,2455.0,2580.0,2538.1,2569.75,33125260,1825.05,2791.0,,,,,,,,-12218252150.999996,280.375,
TITAN,2665.0,2400.0,2620.0,2417.2,2547.21,35365535,1825.05,2791.0,,,,,,0.0,,-4275693181.5000033,237.5,-65655.50580054594
TITAN,2651.4,2353.0,2648.0,2371.3,2518.22,35702114,1825.05,2791.0,,2480.7307692307686,,,,0.0,,-1638727032.599987,281.70000000000005,-22965.55353798538
TITAN,2629.9,2302.6,2597.0,2331.25,2493.11,35691644,1825.05,2791.0,2512.96,2423.347156398104,2512.96,2979.9891179359156,2045.9308820640842,0.0,,-1429450342.2000065,312.85000000000014,-29145.90244755755
TITAN,2626.25,2269.6,2483.2,2446.9,2455.22,41297259,1825.05,2791.0,2420.95,2431.9536842105263,2420.95,2578.819566414809,2263.080433585191,62.407042039763255,,4776028003.350004,341.97500000000014,-24396.346436482476
TITAN,2626.25,2269.6,2487.75,2506.9,2455.97,42040691,1825.05,2791.0,2414.71,2458.4888295288974,2414.71,2550.3248664416988,2279.0951335583013,77.18242392606012,,2522441460.0,356.6500000000001,-7912.88745095641
TITAN,2626.25,2269.6,2607.0,2463.6,2442.49,38318616,1825.05,2791.0,2423.9900000000002,2460.261728786677,2423.9900000000002,2566.62531119607,2281.3546888039305,49.24604081632646,,-1659196072.8000069,356.6500000000001,0.0
TITAN,2545.85,2269.6,2529.95,2372.8,2420.01,39651888,1825.05,2791.0,2424.29,2430.3292055709144,2424.29,2566.376459594149,2282.203540405851,19.557386020286714,,-3600391430.399989,316.45000000000005,-14003.431564217159
TITAN,2545.85,2269.6,2428.0,2403.45,2410.34,35489758,1825.05,2791.0,2438.7300000000005,2421.2113528651444,2438.7300000000005,2543.2472617322123,2334.2127382677886,42.826833498924266,,1087761082.6999872,276.25,-14003.431564217159
TITAN,2545.85,2269.6,2383.95,2355.6,2407.24,34983710,1825.05,2791.0,2420.47,2399.085099857795,2420.47,2547.3580136183073,2293.5819863816923,22.502602943384062,,-1673970523.499997,276.25,0.0
TITAN,2545.85,2269.6,2332.0,2514.05,2422.08,39618228,1825.05,2791.0,2421.9,2437.704385459235,2421.9,2553.723423563492,2290.0765764365083,81.29418280268972,,6277508226.600011,276.25,0.0
TITAN,2545.85,2321.0,2474.85,2500.3,2443.81,33492595,1825.05,2791.0,2429.2400000000002,2458.6773542664514,2429.2400000000002,2575.9223336329223,2282.557666367078,71.83594412508337,,-460523181.25,250.54999999999995,8626.750181644722
TITAN,2584.0,2321.0,2530.0,2548.45,2450.48,31763590,1825.05,2791.0,2464.37,2488.7044268695518,2464.37,2626.7604954115222,2301.9795045884775,84.4812786611648,43.652058597556724,1529416858.4999886,243.92499999999995,16523.72435868194
TITAN,2603.5,2321.0,2432.5,2585.65,2461.55,31496211,1825.05,2791.0,2500.8100000000004,2521.0935836785325,2500.8100000000004,2676.10659722881,2325.5134027711906,90.8377311158568,50.29803667457998,1171659049.2000086,272.75,12269.52394183274
TITAN,2619.0,2321.0,2382.35,2568.3,2490.22,29787468,1825.05,2791.0,2543.35,2536.853048607199,2543.35,2615.1106786478454,2471.5893213521545,65.72575094388445,50.70509556339411,-516812569.79999727,290.25,8249.180030919517
TITAN,2679.3,2321.0,2400.8,2641.85,2519.52,31482128,1825.05,2791.0,2568.91,2571.8875910368984,2568.91,2672.4802032439798,2465.33979675602,89.75003174850711,57.56307223260614,2315510514.3999915,328.1500000000001,21033.578805307945
TITAN,2766.0,2441.55,2462.0,2732.9,2587.78,28298255,1825.05,2791.0,2615.4300000000003,2625.5947343984026,2615.4300000000003,2764.0625099027775,2466.797490097223,96.2529002410843,64.33369298091668,2576556117.7500052,341.375,76561.90345601537
TITAN,2790.0,2466.8,2480.0,2773.2,2626.71,27113853,1825.05,2791.0,2660.38,2674.8186941821205,2660.38,2840.3637853807923,2480.396214619208,97.60049477909948,71.11315114935958,1092688275.8999927,323.8249999999998,74081.58534630228
