Date,Open Price,High,Low,Close Price,Total Traded Quantity,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
2020-01-01,735.0,740.0,732.549988,736.849976,2112415.0,733.3600096,733.7639358481762,733.3600096,740.4035658493025,726.3164533506975,75.09148629661496,60.43299398211139,12040664.104079872,9.875,735.6098998425296
2020-01-02,738.900024,740.799988,730.900024,734.700012,5658200.0,734.5100096,734.0759612329433,734.5100096,739.5445614407371,729.4754577592629,50.91444703587387,63.89342889420128,-12164926.304799743,8.674987999999985,787.2021275195794
2020-01-03,733.900024,748.0,733.900024,746.0,7882938.0,736.3200072000001,738.0506408289749,736.3200072000001,747.9403567367867,724.6996576632134,88.80464898715165,63.06930894962935,89077104.80474389,11.999969999999962,418.93206113380495
2020-01-06,746.099976,753.799988,736.5,738.849976,6519403.0,737.5099976,738.3170858862968,737.5099976,748.5850413758643,726.4349538241357,44.92205148721287,63.54806948793305,-46613887.9156722,15.699981999999977,1013.3682675673783
2020-01-07,738.0,742.599976,725.099976,727.900024,7899363.0,736.8599976,734.844731921475,736.8599976,749.9918833380547,723.7281118619454,17.872089315514188,53.1587209884044,-86497645.68057552,17.399993999999992,-694.4283598571164
2020-01-08,724.950012,729.0,708.299988,718.200012,8639443.0,733.1300048,729.2964919447496,733.1300048,754.3685818181729,711.8914277818272,8.647082094819737,40.569582676682835,-83802700.77331613,19.100006000000008,-3072.6348240498432
2020-01-09,721.700012,731.5,714.299988,727.549988,13521186.0,731.7,728.7143239629636,731.7,753.3685082549998,710.0314917450003,54.210984596506954,53.00601966808736,126422764.59153558,18.950012000000015,-1550.6329122741993
2020-01-10,740.450012,742.900024,730.5,738.150024,9341405.0,730.1300048,731.8595573093733,730.1300048,747.2855471976476,712.9744624023525,78.51191871732922,53.860161463201614,99019229.29058042,14.800018000000023,1186.24185662707
2020-01-13,760.0,777.5,755.0,773.549988,36952038.0,737.0700072,745.7563675417349,737.0700072,780.2296122926881,693.9104021073118,95.27190223259565,66.56194407929617,1308100814.9266303,17.450012000000015,1815.5706926684356
2020-01-14,769.950012,776.950012,767.200012,775.650024,11414418.0,746.6200071999999,755.720919695519,746.6200071999999,799.6395141399616,693.6005002600382,95.67238048284553,71.07681514980733,23970688.71904852,16.125,1148.4268137065383
2020-01-15,773.849976,773.849976,762.150024,767.549988,6047430.0,756.4900024000001,759.6639424639508,756.4900024000001,800.698056632648,712.2819481673522,57.86383841870436,69.73874105027683,-48984400.707480274,10.72497599999997,-145.4146561746279
2020-01-16,770.700012,772.5,760.25,767.0,5740586.0,764.3800048,762.1092949760794,764.3800048,794.6459425148038,734.1140670851963,54.91667739716401,65.92813370054253,-3157253.412967913,11.97497599999997,-567.5776108423252
2020-01-17,770.700012,772.900024,762.25,767.849976,3762957.0,770.3199952,764.0228553174449,770.3199952,778.2973608902696,762.3426295097304,61.04867901830142,69.53020962874442,3198423.1390318857,11.450012000000015,-3.56634757046416
2020-01-20,771.599976,774.400024,762.950012,768.450012,3887680.0,769.3,765.4985742116601,769.3,776.4763776375286,762.1236223624713,67.32375669638218,74.08999779631972,2332747.956480177,11.050018000000023,331.8024641746562
2020-01-21,768.450012,770.5,760.75,762.5,4448374.0,766.6699952,764.4990494744264,766.6699952,771.4483803828595,761.8916100171406,16.048667491987032,71.13994831665785,-26467878.68048807,10.600006000000008,-172.26619716213136
2020-01-22,768.450012,778.0,766.0,770.200012,9733935.0,767.2,766.3993703163017,767.2,772.9545695578278,761.4454304421723,71.74544680986575,76.14574474139754,74951416.30722015,10.875,58.7018422018304
2020-01-23,777.099976,785.5,776.700012,784.349976,12528017.0,770.6699952,772.3829055442372,770.6699952,787.0098977136714,754.3300926863286,91.78253058296166,77.03041026290842,177270989.54138744,10.399993999999992,712.5585895647662
2020-01-24,775.75,786.5,773.599976,782.75,7540490.0,773.65,775.8386036961721,773.65,792.6385301905066,754.6614698094934,79.09736312881584,71.77177666311941,-12064603.028239772,10.850006000000008,229.78660315602855
2020-01-27,779.049988,784.799988,774.400024,778.099976,3741610.0,775.5799928,776.5923944641168,775.5799928,793.8748644572685,757.2851211427316,43.86120916543475,73.7392953849269,-17398576.298640113,11.649993999999992,-152.35402948518538
2020-01-28,781.0,781.799988,772.0,778.0,5121009.0,778.6799928,777.0615963094119,778.6799928,789.6991829769541,767.6608026230459,43.036810780901284,75.34416411951166,-511977.99578384456,10.09997599999997,-320.8855613194677
