,Date,Open,High,Low,Close,Adj Close,Volume,Weekly Trend,Monthly Trend,Weekly Predictions Trend,Monthly Preds Trend,Weekly Accuracy,Monthly Accuracy,Total Acc
674,2022-09-20,338.75,339.600006,335,336,330.783295,9526068,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
675,2022-09-21,336,345.200012,335.5,340.950012,335.656433,20992080,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
676,2022-09-22,341,348.75,340.899994,345.049988,339.692749,24179987,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
677,2022-09-23,347.5,349.549988,343.299988,346.399994,341.02182,22838807,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
678,2022-09-26,344.850006,345.950012,331.75,332.600006,327.436066,16205789,Down,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
679,2022-09-27,335,339.549988,334,334.850006,329.651154,9991052,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
680,2022-09-28,331.950012,333.299988,324.299988,324.950012,319.904846,15552911,Down,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
681,2022-09-29,329,334.899994,327.75,333.049988,327.879089,18281337,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
682,2022-09-30,333.049988,335.75,330.149994,332.200012,327.042297,12427919,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
683,2022-10-03,332.899994,333,323.25,324.399994,319.363373,9111289,Down,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
684,2022-10-04,328.700012,334,328,332.850006,327.68219,8803255,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
685,2022-10-06,335,339.299988,332.549988,336.649994,331.423187,22235092,Up,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
686,2022-10-07,336.799988,336.850006,331.299988,334.100006,328.912781,10506078,Down,Down,Up,Down,0.732919254658386,0.863354037267082,0.798136645962734
